天津临港工业区胜科污水处理,山西省,141022,2015,污水处理厂,681948701
天津泰达威立雅水务,山西省,141021,2015,污水处理厂,561347987
中海油（天津）污水处理项目管理,山西省,141002,2015,污水处理厂,713619153
天津市大港经济开发区总公司,山西省,141002,2015,污水处理厂,683823574
天津市绿色家园环保工程投资,山西省,140981,2015,污水处理厂,68020817000
天津市九园绿源污水处理,山西省,140932,2015,污水处理厂,575974199
天津华宝污水处理,山西省,140931,2015,污水处理厂,692215626
天津地成污水处理,广东省,440205,2015,废气,191521916
天津市绿色家园环保工程投资,广东省,440204,2015,废气,191548991
天津重科水处理,广东省,440183,2015,废气,669987580
天津世N水治理,广东省,440183,2015,废气,73973941X
天津市波太特环保科技,广东省,440116,2015,废气,231280193
天津京滨污水处理,广东省,440116,2015,废气,734930290
天津正坤水处理,广东省,440116,2015,废气,761947004
双青污水处理厂,广东省,440115,2015,废气,783761729
大双污水处理厂,天津市,120116,2015,污水处理厂,668841213
北辰科技园区污水处理厂,天津市,120116,2015,污水处理厂,671462345
西堤头污水处理厂,天津市,120116,2015,污水处理厂,666104148
天津创业环保集团股份,天津市,120116,2015,污水处理厂,663055985
天津创业环保集团股份,天津市,120116,2015,污水处理厂,556520714
重庆啤酒集团常州天目湖啤酒,天津市,120116,2015,污水处理厂,103711198
方山县污水处理厂,天津市,120115,2015,污水处理厂,79729818101
石楼县污水处理厂,天津市,120115,2015,污水处理厂,69066312600
山西华光发电,天津市,120115,2015,污水处理厂,67943162300
临县生活污水处理厂,天津市,120115,2015,污水处理厂,589794957
兴县县城污水处理厂,天津市,120115,2015,污水处理厂,79729818102
交城县污水处理厂,天津市,120114,2015,污水处理厂,773644190
文水县大运水工业,天津市,120114,2015,污水处理厂,744016208
吕梁市城区污水处理厂,天津市,120114,2015,污水处理厂,684740578
霍州市朝阳污水净化,天津市,120114,2015,污水处理厂,579787323
侯马市迅速污水处理,天津市,120114,2015,污水处理厂,679431201
汾西县污水处理厂,天津市,120113,2015,污水处理厂,694063958
蒲县污水处理厂,天津市,120113,2015,污水处理厂,697407168
天津市蓟县城区排水管理所,天津市,120113,2015,污水处理厂,792523554
天津市蓟县绿洁环卫管理,天津市,120113,2015,污水处理厂,749135409
天津市华静污水处理,天津市,120113,2015,污水处理厂,103065501
天津静海北环工业区污水处理厂,天津市,120112,2015,污水处理厂,103065501
天津市华博水务,江苏省,320481,2015,废水,73252108X
天津市清源污水处理,山西省,141128,2015,污水处理厂,566327096
天津壹峰企业管理服务,山西省,141126,2015,污水处理厂,01268063X00
天津静海创业水务,山西省,141125,2015,污水处理厂,781002286
天津康达环保水务,山西省,141124,2015,污水处理厂,588542125
天津滨海新区塘沽环科新河污水处理,山西省,141123,2015,污水处理厂,58120000X
天津滨海新区环塘污水处理,山西省,141122,2015,污水处理厂,407470434
天津天保市政,山西省,141121,2015,污水处理厂,666636718
天津天保市政,山西省,141102,2015,污水处理厂,741070487
天津泰达新水源科技开发,山西省,141082,2015,污水处理厂,680915158
天津滨海新区大港环科蓝天污水处理,山西省,141081,2015,污水处理厂,664462670
天津海港石化发展,山西省,141034,2015,污水处理厂,731405466
天津空港经济区水务,山西省,141033,2015,污水处理厂,558702490
神华巴彦淖尔能源,天津市,120225,2015,污水处理厂,675957011
北方联合电力,天津市,120225,2015,污水处理厂,783316190
内蒙古乌拉山化肥,天津市,120223,2015,污水处理厂,777321639
巴彦淖尔中联水泥,天津市,120223,2015,污水处理厂,777321620
内蒙古包钢还原铁,天津市,120223,2015,污水处理厂,694053958
内蒙古磴口县金牛煤电,天津市,120223,2015,污水处理厂,675975156
五原县宏珠环保热电,天津市,120223,2015,污水处理厂,67595606X
北方联合电力,天津市,120223,2015,污水处理厂,666139631
呼伦贝尔东北阜丰生物科技,天津市,120221,2015,污水处理厂,562684731
呼伦贝尔安泰热电,天津市,120116,2015,污水处理厂,761262865
呼伦贝尔安泰热电,天津市,120116,2015,污水处理厂,681894213
万荣中鲁果汁,天津市,120116,2015,污水处理厂,71824709601
临猗恒兴果汁,天津市,120116,2015,污水处理厂,71824709602
山西华晋纺织印染,天津市,120116,2015,污水处理厂,730387534
山西阳煤丰喜肥业（集团）,天津市,120116,2015,污水处理厂,749107790
山西宏安焦化科技,天津市,120116,2015,污水处理厂,752202983
山西安泰集团股份,天津市,120116,2015,污水处理厂,749111095
山西省平遥县龙海实业,内蒙古自治区,150824,2015,废气,56693113801
山西强伟纸业,内蒙古自治区,150823,2015,废气,77222465300
大同同星抗生素,内蒙古自治区,150823,2015,废气,720142672
朔州中粮糖业,内蒙古自治区,150823,2015,废气,72014152200
山西玉雄淀粉糖品,内蒙古自治区,150823,2015,废气,695915193
山西雅士利乳业,内蒙古自治区,150822,2015,废气,674373356
山西晋煤天源化工,内蒙古自治区,150821,2015,废气,776149718
山西兰花清洁能源,内蒙古自治区,150802,2015,废气,767894388
山西天泽集团永丰化肥,内蒙古自治区,150783,2015,废气,555458832
石家庄市矿区绿洁污水处理,内蒙古自治区,150783,2015,废气,115282036
石家庄市桥西污水处理厂(一期),内蒙古自治区,150782,2015,废气,752578681
石家庄市桥西污水处理厂（二期）,山西省,140822,2015,废水,748572535
华电水务石家庄,山西省,140821,2015,废水,748580228
神木县腾远煤化工,山西省,140821,2015,废水,725943188
榆林市煤炭科技开发,山西省,140821,2015,废水,701103184
兖州煤业榆林能化,山西省,140781,2015,废水,757279429
榆林市金龙北郊热电,山西省,140781,2015,废水,1130369311
榆林基泰阳光发电,山西省,140728,2015,废水,113029889
陕西有色榆林新材料,山西省,140725,2015,废水,689876909
陕西银河榆林发电,山西省,140624,2015,废水,55411590X
大唐略阳发电,山西省,140622,2015,废水,792206970
陕西略阳钢铁,山西省,140622,2015,废水,746009247
汉中勉县尧柏水泥,山西省,140622,2015,废水,785826979
陕西汉中钢铁集团,山西省,140581,2015,废水,751539664
陕钢集团汉中钢铁,山西省,140525,2015,废水,788507201
重庆索特盐化股份,山西省,140525,2015,废水,790229343
重庆三峡技术纺织,河北省,130107,2015,污水处理厂,688246585
重庆市鱼泉榨菜（集团）,河北省,130104,2015,污水处理厂,40174956501
重庆诗仙太白酒业（集团）,河北省,130104,2015,污水处理厂,40174956502
海南矿业股份,河北省,130102,2015,污水处理厂,661083245
昌江糖业,陕西省,610821,2015,废气,562200127
白沙木棉南华糖业,陕西省,610802,2015,废气,76255849X
福建希源纸业,陕西省,610802,2015,废气,758816038
龙海市龙南皮革,陕西省,610802,2015,废气,786979299
山西金甲化工,陕西省,610802,2015,废气,758800597
山西恒泰焦铁,陕西省,610802,2015,废气,559370061
山西阳煤丰喜肥业(集团),陕西省,610802,2015,废气,735388704
山西合盛工贸,陕西省,610727,2015,废气,786972564
山西鸿昌农工贸科技,陕西省,610727,2015,废气,755211359
山西永祥煤焦集团,陕西省,610725,2015,废气,68156875X
山西晋丰煤化工,陕西省,610725,2015,废气,727334028
北京汇源集团万荣,陕西省,610725,2015,废气,719739041
青海黎明化工,陕西省,610725,2015,废气,691109098
青海宜化化工,重庆市,500101,2015,废水,742898884
青海小西牛生物乳业股份,重庆市,500101,2015,废水,774850826
青海明胶,重庆市,500101,2015,废水,711655898
青海大自然地毯纱,重庆市,500101,2015,废水,666442550
西宁张氏实业（集团）畜禽制品,海南省,469026,2015,废水,665111397
江西京东实业,海南省,469026,2015,废水,620510802
江铃汽车股份,海南省,469025,2015,废水,793106162
漳平市海龙纸制品厂,福建省,350681,2015,废水,78219721400
福建省武夷味精,福建省,350681,2015,废水,X1174173600
福建青松股份,山西省,140826,2015,废水,701108962
福建利树浆纸,山西省,140824,2015,废水,701109404
福建邵化化工,山西省,140824,2015,废水,683802570
福建省圣农发展股份,山西省,140824,2015,废水,113844525
福建省圣农发展股份,山西省,140824,2015,废水,113843004
绿康生化股份,山西省,140824,2015,废水,746033722
福建榕昌化工,山西省,140823,2015,废水,757265721
福建省顺昌富宝实业,山西省,140822,2015,废水,77959012X
福建南纺,青海省,630121,2015,废水,226580650
福建省南纸股份,青海省,630121,2015,废水,679175017
赢创嘉联白炭黑（南平）,青海省,630105,2015,废水,701433597
南平龙盛合成氨,青海省,630105,2015,废水,661901981
华发纸业（福建）股份,青海省,630103,2015,废水,679198817
浙江天马实业股份,青海省,630102,2015,废水,226671827
绍兴县新宇漂染,江西省,360111,2015,废水,15859221000
浙江五洋印染,江西省,360104,2015,废水,612446943
浙江绍兴永利印染,福建省,350881,2015,废水,683053880
浙江绍兴昕欣纺织,福建省,350784,2015,废水,15714925X
浙江稽山特宽幅印花,福建省,350784,2015,废水,726440291
绍兴英吉利印染,福建省,350783,2015,废水,759357128
宁夏中银绒业股份,福建省,350781,2015,废水,157065144
银川兄弟彩兴化工,福建省,350723,2015,废水,70528294103
宁夏泰瑞制药股份,福建省,350723,2015,废水,70528294101
宁夏贺兰山化肥,福建省,350722,2015,废水,75135492600
宁夏泰益欣生物科技,福建省,350721,2015,废水,156986849
宁夏紫荆花纸业,福建省,350721,2015,废水,157100843
宁夏启元药业,福建省,350702,2015,废水,315568290
宁夏伊品生物科技股份,福建省,350702,2015,废水,158150236
宁夏多维药业,福建省,350702,2015,废水,26051048803
宁夏天人和清真豆制品股份,福建省,350702,2015,废水,743825388
德泓国际绒业股份,福建省,350681,2015,废水,61151666300
银川宝塔精细化工,浙江省,330621,2015,废水,712587049
中国石油天然气股份,浙江省,330621,2015,废水,710997239
中国石油天然气股份,浙江省,330621,2015,废水,704497035
中国石油青海油田边远油田开发公司,浙江省,330621,2015,废水,704484728
义海煤业集团青海省义海能源,浙江省,330621,2015,废水,704478221
西部矿业股份,浙江省,330621,2015,废水,684522271
青海五彩碱业,浙江省,330621,2015,废水,712586978
青海煤业鱼卡,宁夏回族自治区,640181,2015,废水,227683862
中盐青海昆仑碱业,宁夏回族自治区,640122,2015,废水,763202364
青海碱业,宁夏回族自治区,640122,2015,废水,750823479
格尔木庆华矿业,宁夏回族自治区,640122,2015,废水,227963098
青海中浩天然气化工,宁夏回族自治区,640122,2015,废水,554166459
中国石油青海油田格尔木炼油厂,宁夏回族自治区,640121,2015,废水,71065662900
青海省威斯特铜业,宁夏回族自治区,640121,2015,废水,71507061
青海互助威思顿精淀粉,宁夏回族自治区,640121,2015,废水,750810280
青海互助青稞酒股份,宁夏回族自治区,640121,2015,废水,22775986300
青海民和威思顿精淀粉,宁夏回族自治区,640106,2015,废水,564140842
青海云天化国际化肥,宁夏回族自治区,640106,2015,废水,715051426
黄河鑫业,宁夏回族自治区,640105,2015,废水,750843218
宁夏宁鲁石化,宁夏回族自治区,640105,2015,废水,710664792
宁夏万胜生物工程,宁夏回族自治区,640105,2015,废水,7106647922
宁夏昊盛纸业,青海省,632862,2015,废水,71058750409
宁夏伊利乳业,青海省,632861,2015,废水,71054122300
大地循环发展股份,青海省,632861,2015,废水,71040638X00
宁夏新安科技,青海省,632861,2015,废水,69851202300
宁夏英力特化工股份,青海省,632861,2015,废水,71054204X00
宁夏东方钽业股份,青海省,632802,2015,废水,661938151
宁夏嘉源绒业集团,青海省,632802,2015,废水,710543421
崇义章源钨业股份,青海省,632801,2015,废水,757438303
崇义章源钨业股份,青海省,632801,2015,废水,75741224200
崇义章源钨业股份,青海省,632801,2015,废水,71058750413
大余县盛发矿业,青海省,632621,2015,废水,710525653
大余龙威钨业,青海省,632126,2015,废水,710546868
唐山中润煤化工,青海省,632126,2015,废水,757421245
玉田县富兴纸业,青海省,632122,2015,废水,757411725
玉田县金螺纸业,青海省,630122,2015,废水,661913886
玉田县大众宝来纸业,青海省,630122,2015,废水,661911725
玉田县宏利染整厂,宁夏回族自治区,640323,2015,废水,750838218
玉田县顺发实业,宁夏回族自治区,640302,2015,废水,73598248X
河北昌泰纸业,宁夏回族自治区,640302,2015,废水,228283174
河北永新纸业,宁夏回族自治区,640302,2015,废水,554165472
河北圣雪大成唐山制药,宁夏回族自治区,640221,2015,废水,735975204
唐山钢铁集团,宁夏回族自治区,640221,2015,废水,788223751
唐山轨道客车,宁夏回族自治区,640205,2015,废水,227693163
开滦（集团）,宁夏回族自治区,640202,2015,废水,7106545271
百威英博（唐山）啤酒,宁夏回族自治区,640181,2015,废水,228387096
唐山钢铁集团,江西省,360725,2015,废水,160482766
河北珠江啤酒,江西省,360725,2015,废水,160483638
石家庄永盛乳业,江西省,360725,2015,废水,160484489
新疆油田公司采油二厂,江西省,360723,2015,废水,772381034
新港作业分公司,江西省,360723,2015,废水,775893887
新疆油田公司陆梁油田作业区,河北省,130261,2015,废水,798415853
