地方政府回应数(Y),微博投诉@数(X),@回应比例,地方政府回应的投诉发帖数,投诉发帖数,投诉回应比例,污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),政府部门,政府部门级别,企业名称,法人编号,污染所在地,行政编号,总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
5,10,0.5,5.0,10.0,0.5,0,,,温州环保,市,温州伟明环保能源,71032754200,甘肃省,623025,7,21,1,0.7,2.1,0.1,0.0,11.28,1214.33,2014,5987.0
0,4,0.0,0.0,4.0,0.0,0,,,环保东营,市,山东金岭化工股份,681476943,重庆市,500242,40,9,0,10.0,2.25,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,唐山市环境保护局,市,唐山贝氏体钢铁（集团）,749457432,浙江省,330183,1,3,0,1.0,3.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,海宁环保,县,海宁市红宝热电,61791014300,广东省,441322,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,衢州南方水泥,75257005700,内蒙古自治区,150502,0,1,0,0.0,1.0,0.0,0.0,21.03,3949.81,2014,0
8,20,0.4,7.0,20.0,0.35,0,,,温州环保,市,浙江温州特鲁莱发电,62092300001,甘肃省,620923,23,34,0,1.15,1.7,0.0,0.0,11.28,1214.33,2014,2478781.8571
7,9,0.7778,7.0,9.0,0.7778,0,,,江西环保,省,江西大唐国际新余发电,710920928,内蒙古自治区,150103,35,111,0,3.8889,12.3333,0.0,0.0,21.03,3949.81,2014,213799.8571
1,1,1.0,1.0,1.0,1.0,1,,,刘帅168,省,贵州华电大龙发电,601262313,河北省,130229,2,1,0,2.0,1.0,0.0,0.0,23.41,2630.59,2014,10266.0
0,10,0.0,0.0,10.0,0.0,1,,,徐州环保,市,徐州伟天化工,70757255500,广东省,441322,95,32,1,9.5,3.2,0.1,0.0,51.26,4263.66,2014,0
0,19,0.0,0.0,19.0,0.0,0,,,浙江环保,省,杭州富阳高桥热电,77262342701,黑龙江省,230805,9,22,1,0.4737,1.1579,0.0526,0.0,43.16,900.41,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,枣庄市沃丰水泥,5373738,河南省,410306,6,7,0,6.0,7.0,0.0,0.0,21.5,2652.66,2014,83285.0
0,2,0.0,0.0,2.0,0.0,0,,,威海环境,市,文登热电厂,707410433,湖南省,431025,4,3,1,2.0,1.5,0.5,0.0,47.77,1385.09,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,德州环境,市,谷神生物科技集团,712520514,浙江省,330109,8,6,0,2.6667,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,江苏省镔鑫特钢材料,785294984,广东省,440306,2,1,1,2.0,1.0,1.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,山东环境,省,山东恒邦冶炼股份,754997337,福建省,350981,11,8,0,5.5,4.0,0.0,0.0,65.95,2007.43,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,吉林省环境保护厅,省,中化吉林长山化工,66352426X,山东省,370403,0,2,1,0.0,1.0,0.5,0.0,16.73,5329.27,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,陕西环保,省,神木县顺德煤化工,71473348400,广东省,441322,0,2,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,江苏环保,省,新浦化学（泰兴）,553621296,广东省,441900,2,4,1,0.5,1.0,0.25,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,嘉兴新嘉爱斯热电,704443117,浙江省,330483,0,2,0,0.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,淮南环保,市,淮南矿业集团电力,69692565X,广东省,440183,0,1,0,0.0,0.5,0.0,0.0,51.26,4263.66,2014,0
0,5,0.0,0.0,5.0,0.0,1,,,江西环保,省,蓝星化工新材料股份,201561357,海南省,469024,3,13,1,0.6,2.6,0.2,0.0,55.38,287.73,2014,0
4,2,2.0,2.0,2.0,1.0,1,,,日照环境,市,平原方源纸业,618343064,广东省,441901,88,32,2,44.0,16.0,1.0,0.0,51.26,4263.66,2014,133285.0
0,9,0.0,0.0,9.0,0.0,1,,,绍兴-环保,市,浙江柏盛热电集团,138293512,江苏省,320661,5,12,0,0.5556,1.3333,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,温州环保,市,温州永强垃圾发电,710330661,甘肃省,628101,1,0,0,1.0,0.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,株洲市环境保护局,市,株洲冶炼集团股份,601459941,河北省,139001,14,5,1,14.0,5.0,1.0,0.0,23.41,2630.59,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,温州环保,市,温州创汇皮革,556006088,江西省,360825,1,0,0,1.0,0.0,0.0,0.0,60.01,1085.35,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,萍乡市环境保护局,市,萍乡萍钢钢铁,693171231,海南省,460105,8,2,0,8.0,2.0,0.0,0.0,55.38,287.73,2014,0
3,4,0.75,3.0,4.0,0.75,0,,,温州环保,市,苍南县宜嘉垃圾发电,793243706,河南省,411282,29,13,8,7.25,3.25,2.0,0.0,21.5,2652.66,2014,72676.6667
0,1,0.0,0.0,1.0,0.0,0,,,台州市环境保护局,市,临海市伟明环保能源,61957804100,广西壮族自治区,451323,17,6,0,17.0,6.0,0.0,0.0,56.51,1346.51,2014,0
0,14,0.0,0.0,14.0,0.0,1,,,江西环保,省,江西上高南方水泥,770735097,浙江省,330411,4,20,12,0.2857,1.4286,0.8571,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,桂林南方水泥,560054277,云南省,530181,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,山东太阳纸业股份,789187078,河南省,410381,5,1,1,5.0,1.0,1.0,0.0,21.5,2652.66,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,菏泽环境,市,国电菏泽发电厂,79077632000,陕西省,610526,4,4,0,1.3333,1.3333,0.0,0.0,41.42,1757.41,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,江西环保,省,高安红狮水泥,739236599,浙江省,330424,1,4,0,0.25,1.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,重庆环保,省,攀钢集团重庆钛业,903249771,重庆市,500109,4,0,0,4.0,0.0,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,银川环保,市,宁夏华峰化工,58991534—1,山东省,370112,1,1,0,1.0,1.0,0.0,0.0,16.73,5329.27,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,榆林市环境保护局,市,神木县顺德煤化工,71473348400,广东省,441322,0,2,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,山东环境,省,山东银鹰化纤,172195975,河南省,410505,0,2,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,唐山市环境保护局,市,唐山港陆钢铁,729061625,辽宁省,211103,2,5,0,0.6667,1.6667,0.0,0.0,38.24,1778.76,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,华润电力（常熟）,131182-XC0001-(01),河北省,131182,1,3,0,1.0,3.0,0.0,0.0,23.41,2630.59,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,陕西环保,省,陕西延长石油（集团）,111320074,山西省,140522,5,11,0,1.0,2.2,0.0,0.0,18.03,2535.08,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江苏环保,省,江苏安和焦化,802763501,北京市,110111,0,2,1,0.0,2.0,1.0,0.0,35.84,434.39,2014,0
0,16,0.0,0.0,16.0,0.0,0,,,江苏环保,省,江苏华亚化纤,850507377,安徽省,340562,32,40,0,2.0,2.5,0.0,0.0,27.53,2252.69,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,上海环境,省,上海上电漕泾发电,750915111,甘肃省,620421,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,镇海环保,县,浙江浙能镇海发电,760401608,云南省,532501,10,5,0,5.0,2.5,0.0,0.0,50.03,2692.54,2014,1623.5
5,5,1.0,5.0,5.0,1.0,0,,,山东环境,省,茌平齐鲁供热,687784816,广西壮族自治区,450881,5,6,0,1.0,1.2,0.0,0.0,56.51,1346.51,2014,4292948.6
0,2,0.0,0.0,2.0,0.0,1,,,江苏环保,省,红豆集团无锡南国企业,762942491,广东省,441203,3,2,0,1.5,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,港城环保,市,江苏新海发电,570037323,广东省,440306,0,5,0,0.0,5.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,唐山市环境保护局,市,唐山新宝泰钢铁,71705234200,湖南省,430603,2,4,0,0.5,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,市北环保,县,青岛后海热电,776105184,内蒙古自治区,150624,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,江苏环保,省,泰兴卡万塔沿江热电,666461794,广东省,441900,0,2,0,0.0,0.6667,0.0,0.0,51.26,4263.66,2014,0
13,9,1.4444,9.0,9.0,1.0,1,,,临沂环境,市,华能临沂发电,704201556,浙江省,330861,0,45,0,0.0,5.0,0.0,0.0,59.07,3197.66,2014,2347338.5556
0,3,0.0,0.0,3.0,0.0,1,,,天津环保发布,省,淄博环保能源,750391119,浙江省,330211,4,0,0,1.3333,0.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,余杭环保,县,杭州塘栖热电,688890899,黑龙江省,231025,0,1,0,0.0,1.0,0.0,0.0,43.16,900.41,2014,0
3,4,0.75,2.0,4.0,0.5,0,,,绿色乐清,县,浙江浙能温州发电,72024639102,甘肃省,620922,1,6,0,0.25,1.5,0.0,0.0,11.28,1214.33,2014,377036.0
0,2,0.0,0.0,2.0,0.0,1,,,陕西环保,省,冀东水泥铜川,739948422,浙江省,330109,2,3,0,1.0,1.5,0.0,0.0,59.07,3197.66,2014,0
0,13,0.0,0.0,13.0,0.0,1,,,杭州环保,市,浙江沪光热电,608308337,江苏省,320661,6,16,0,0.4615,1.2308,0.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,浙江环保,省,浙江华川实业集团,559995176,辽宁省,210181,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2014,0
16,15,1.0667,14.0,15.0,0.9333,1,,,山东环境,省,平原方源纸业,618343064,广东省,441901,170,71,6,11.3333,4.7333,0.4,0.0,51.26,4263.66,2014,1376517.7857
0,1,0.0,0.0,1.0,0.0,0,,,江苏环保,省,南京金浦锦湖化工,745137255,广西壮族自治区,450804,3,1,0,3.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,湖州环保,市,浙江浙能长兴发电,249700686,江苏省,320116,0,2,0,0.0,2.0,0.0,0.0,15.8,4709.37,2014,0
0,3,0.0,0.0,3.0,0.0,0,,,淮南环保,市,大唐淮南洛河发电厂,750700049,河南省,410961,3,2,0,1.0,0.6667,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,上海环境,省,漳州旗滨玻璃,631256985,上海市,310230,0,0,0,0.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,17,0.0,0.0,17.0,0.0,0,,,武汉环保,市,武汉晨鸣乾能热电,227682632,宁夏回族自治区,640381,22,17,1,1.2941,1.0,0.0588,0.0,11.89,1144.38,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,合肥环保,市,新安江污水处理厂,24269024309,辽宁省,210502,0,3,3,0.0,1.5,1.5,0.0,38.24,1778.76,2014,0
1,4,0.25,1.0,4.0,0.25,0,,,济南环保,市,济南裕兴化工,748288040,云南省,532621,5,6,0,1.25,1.5,0.0,0.0,50.03,2692.54,2014,840.0
0,4,0.0,0.0,4.0,0.0,0,,,宁波市环境保护局,市,国电浙江北仑第一发电,X22817492,云南省,532501,1,4,0,0.25,1.0,0.0,0.0,50.03,2692.54,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,中材安徽水泥,768927073,广西壮族自治区,450127,1,0,0,1.0,0.0,0.0,0.0,56.51,1346.51,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,吉林省环境保护厅,省,吉林松花江热电,71713690900,吉林省,220521,0,1,0,0.0,1.0,0.0,0.0,40.38,760.26,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,济宁环境,市,华能济宁运河发电,73139090300,河北省,130825,12,6,0,6.0,3.0,0.0,0.0,23.41,2630.59,2014,114.0
0,1,0.0,0.0,1.0,0.0,0,,,徐州环保,市,江苏晋煤恒盛化工,572533507,新疆维吾尔自治区,652223,1,1,0,1.0,1.0,0.0,0.0,4.24,2719.13,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,无锡环保,市,江苏利港电力,77570367600,浙江省,330382,0,6,0,0.0,6.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,宁波中科绿色电力,189122123,湖南省,431222,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,5,0.0,0.0,5.0,0.0,0,,,陕西环保,省,陕西延长石油(集团),694931810,陕西省,610632,5,11,0,1.0,2.2,0.0,0.0,41.42,1757.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,环保东营,市,东营市西水集团热电,788079235,河南省,410702,0,1,0,0.0,0.5,0.0,0.0,21.5,2652.66,2014,0
4,5,0.8,2.0,5.0,0.4,0,,,绿色乐清,县,浙江浙能乐清发电,665439843,甘肃省,620923,7,11,0,1.4,2.2,0.0,0.4,11.28,1214.33,2014,1860902.0
0,14,0.0,0.0,14.0,0.0,1,,,浙江环保,省,舟山旺能环保能源,785776553,广东省,441901,39,30,0,2.7857,2.1429,0.0,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,绿色郑州,市,安阳华诚博盛钢铁,670969662,江苏省,321202,58,6,2,29.0,3.0,1.0,0.0,15.8,4709.37,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,嘉兴环境保护,市,嘉兴东方钢帘线,680162213,贵州省,522723,1,0,0,1.0,0.0,0.0,0.0,37.09,1903.99,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,云南曲靖环保,市,云南曲靖越钢控股集团,617740498,广东省,440705,0,4,0,0.0,2.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,南京环保,市,扬州第二发电,80274989X,北京市,110111,1,6,0,1.0,6.0,0.0,0.0,35.84,434.39,2014,0
2,2,1.0,2.0,2.0,1.0,0,,,重庆环保,省,中化重庆涪陵化工,719059927,甘肃省,620802,18,24,0,9.0,12.0,0.0,0.0,11.28,1214.33,2014,268.5
1,2,0.5,1.0,2.0,0.5,1,,,娄底环境保护,市,湖南华菱涟源钢铁,665064105,福建省,350802,23,20,0,11.5,10.0,0.0,0.0,65.95,2007.43,2014,51395.0
0,1,0.0,0.0,1.0,0.0,0,,,东莞环保,市,东莞沙田丽海纺织印染,783260078,山西省,140423,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2014,0
0,41,0.0,0.0,41.0,0.0,0,,,衢州-环保,市,浙江巨宏热电,127041256,黑龙江省,230108,30,57,1,0.7317,1.3902,0.0244,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,泰州环境保护局,市,泰兴卡万塔沿江热电,666461794,广东省,441900,0,2,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,湖州环保,市,浙江升华拜克生物股份,13005352200,黑龙江省,230904,4,8,0,4.0,8.0,0.0,0.0,43.16,900.41,2014,1802263.0
3,3,1.0,3.0,3.0,1.0,0,,,浙江环保,省,浙江升华拜克生物股份,13005352200,黑龙江省,230904,16,24,0,5.3333,8.0,0.0,0.0,43.16,900.41,2014,1835149.0
0,7,0.0,0.0,7.0,0.0,0,,,唐山市环境保护局,市,迁安市宏奥工贸,661658280,湖南省,431302,19,17,1,2.7143,2.4286,0.1429,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,南京环保,市,南京红太阳股份,83448653701,上海市,310115,1,0,0,1.0,0.0,0.0,0.0,10.74,807.29,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,陕西环保,省,陕钢集团汉中钢铁,788507201,山西省,140525,6,12,6,6.0,12.0,6.0,0.0,18.03,2535.08,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,山东环境,省,莒县丰源热电,141747028,江苏省,321182,0,5,0,0.0,5.0,0.0,0.0,15.8,4709.37,2014,4657.0
0,1,0.0,0.0,1.0,0.0,0,,,浦东环境,县,上海外高桥发电,708780428,广西壮族自治区,450503,0,1,0,0.0,1.0,0.0,0.0,56.51,1346.51,2014,0
1,125,0.008,1.0,125.0,0.008,0,,,浙江环保,省,浙江八达金华热电,74749390700,重庆市,500241,165,153,4,1.32,1.224,0.032,0.0,38.43,701.19,2014,125.0
0,6,0.0,0.0,6.0,0.0,1,,,浙江环保,省,浙江浙能长兴发电,249700686,江苏省,320116,2,6,0,0.3333,1.0,0.0,0.0,15.8,4709.37,2014,0
9,8,1.125,8.0,8.0,1.0,1,,,山东环境,省,华能临沂发电,704201556,浙江省,330861,1,74,0,0.125,9.25,0.0,0.0,59.07,3197.66,2014,1628970.0
0,2,0.0,0.0,2.0,0.0,1,,,湘潭市环境保护局,市,大唐湘潭发电,164922351,山东省,370522,15,13,7,7.5,6.5,3.5,0.0,16.73,5329.27,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,城阳环保,县,青岛后海热电,776105184,内蒙古自治区,150624,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,江苏环保,省,淄博环保能源,750391119,浙江省,330211,4,0,0,1.3333,0.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,绿水青山总关情,省,湖南金大地材料股份,680003749,内蒙古自治区,150725,2,4,0,2.0,4.0,0.0,0.0,21.03,3949.81,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,杭州朝阳橡胶,784910466,安徽省,340103,29,19,1,7.25,4.75,0.25,0.0,27.53,2252.69,2014,0
0,6,0.0,0.0,6.0,0.0,0,,,中卫市环保,市,中宁县锦宁铝镁新材料,77491784004,宁夏回族自治区,640602,0,22,0,0.0,3.6667,0.0,0.0,11.89,1144.38,2014,0
0,7,0.0,0.0,7.0,0.0,0,,,茌平环境,县,茌平信源铝业,746939903,四川省,510682,12,11,0,1.7143,1.5714,0.0,0.0,35.22,3273.85,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,城北污水处理厂,789151235,河南省,411322,1,1,2,1.0,1.0,2.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,浙江浙能乐清发电,665439843,甘肃省,620923,0,1,0,0.0,1.0,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,黄岛环保,县,青岛后海热电,776105184,内蒙古自治区,150624,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2014,0
1,1,1.0,1.0,1.0,1.0,1,,,德州平原环保,县,平原方源纸业,618343064,广东省,441901,11,3,1,11.0,3.0,1.0,0.0,51.26,4263.66,2014,244987.0
0,2,0.0,0.0,2.0,0.0,0,,,浙江环保,省,浙江浙能温州发电,72024639102,甘肃省,620922,0,3,0,0.0,1.5,0.0,0.0,11.28,1214.33,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,淄博环保,市,华电淄博热电,714861929,广东省,445302,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,4,0.0,0.0,4.0,0.0,0,,,浙江环保,省,台州发电厂,75666547500,内蒙古自治区,150524,9,10,0,2.25,2.5,0.0,0.0,21.03,3949.81,2014,0
0,11,0.0,0.0,11.0,0.0,0,,,金华市环保局,市,浙江巨宏热电,127041256,黑龙江省,230108,8,10,0,0.7273,0.9091,0.0,0.0,43.16,900.41,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,合肥环保,市,安徽巢东水泥股份,675042735,广西壮族自治区,450127,5,3,1,2.5,1.5,0.5,0.0,56.51,1346.51,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,山东环境,省,华能济宁运河发电,73139090300,河北省,130825,12,6,0,6.0,3.0,0.0,0.0,23.41,2630.59,2014,114.0
0,4,0.0,0.0,4.0,0.0,1,,,绿色洛阳,市,洛阳双源热电,746371334,福建省,350123,3,6,0,0.75,1.5,0.0,0.0,65.95,2007.43,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,刘帅168,省,湘潭红燕化工,741909588,西藏自治区,542328,20,7,2,20.0,7.0,2.0,0.0,11.98,54.48,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,刘帅168,省,中山市天乙能源,685029825,湖南省,430426,0,21,0,0.0,21.0,0.0,0.0,47.77,1385.09,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,淄博环保,市,山东齐星长山热电,505902384,四川省,511521,0,9,0,0.0,9.0,0.0,0.0,35.22,3273.85,2014,1029943.0
0,86,0.0,0.0,86.0,0.0,0,,,上海环境,省,中国石化集团资产经营管理,75409242302,山西省,140224,109,109,3,1.2674,1.2674,0.0349,0.0,18.03,2535.08,2014,0
0,4,0.0,0.0,4.0,0.0,1,,,淮南环保,市,安徽淮化集团,683265170,广东省,440183,6,9,1,1.5,2.25,0.25,0.0,51.26,4263.66,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,嘉兴环境保护,市,嘉兴新嘉爱斯热电,704443117,浙江省,330483,0,4,0,0.0,2.0,0.0,0.0,59.07,3197.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,嘉兴东方钢帘线,680162213,贵州省,522723,1,0,0,1.0,0.0,0.0,0.0,37.09,1903.99,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,南京环保,市,南京金浦锦湖化工,745137255,广西壮族自治区,450804,3,1,0,3.0,1.0,0.0,0.0,56.51,1346.51,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,贵州环保365,省,宜良红狮水泥,866156823,山东省,370883,5,4,0,2.5,2.0,0.0,0.0,16.73,5329.27,2014,0
0,2,0.0,0.0,2.0,0.0,1,,,浙江环保,省,玉环伟明环保能源,284049753,海南省,460105,0,8,0,0.0,4.0,0.0,0.0,55.38,287.73,2014,0
0,2,0.0,0.0,2.0,0.0,0,,,贵州环保365,省,贵州西电电力股份,214412588,贵州省,522602,0,6,0,0.0,3.0,0.0,0.0,37.09,1903.99,2014,0
2,3,0.6667,2.0,3.0,0.6667,0,,,杭州环保,市,浙江航民股份,681414996,黑龙江省,230903,9,8,0,3.0,2.6667,0.0,0.0,43.16,900.41,2014,44230.0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,宁波经济技术开发区热电,,湖南省,430923,1,1,0,1.0,1.0,0.0,0.0,47.77,1385.09,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,江西环保,省,国电九江发电厂,142473508,江苏省,321181,0,0,2,0.0,0.0,2.0,0.0,15.8,4709.37,2014,0
6,6,1.0,6.0,6.0,1.0,0,,,江苏环保,省,张家港市沙洲纺织印染进出口,111952258,山西省,140922,284,84,10,47.3333,14.0,1.6667,0.0,18.03,2535.08,2014,600152.3333
2,6,0.3333,2.0,6.0,0.3333,0,,,浙江环保,省,浙江浙能兰溪发电,683805413,山西省,140602,10,14,0,1.6667,2.3333,0.0,0.0,18.03,2535.08,2014,4410.0
0,1,0.0,0.0,1.0,0.0,0,,,山东环境,省,东营市西水集团热电,788079235,河南省,410702,0,1,0,0.0,1.0,0.0,0.0,21.5,2652.66,2014,0
0,1,0.0,0.0,1.0,0.0,1,,,刘帅168,省,靖州金大地水泥,136371652,江苏省,320302,1,1,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,0
0,6,0.0,0.0,6.0,0.0,0,,,浙江环保,省,杭州锦江绿色能源,72968442702,山西省,140224,11,9,1,1.8333,1.5,0.1667,0.0,18.03,2535.08,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,沈阳环保,市,沈阳经济技术开发区热电,739918063,浙江省,330781,1,3,0,0.3333,1.0,0.0,0.0,59.07,3197.66,2014,0
1,1,1.0,1.0,1.0,1.0,0,,,山东环境,省,盛隆化工,76488971900,河南省,410822,6,7,0,6.0,7.0,0.0,0.0,21.5,2652.66,2014,83285.0
0,8,0.0,0.0,8.0,0.0,1,,,江苏环保,省,徐州伟天化工,70757255500,广东省,441322,88,24,2,11.0,3.0,0.25,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,浙江环保,省,杭州中天染织,202802925,重庆市,500107,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,合肥环保,市,合肥众诚热电,203295515,重庆市,500162,1,3,0,1.0,3.0,0.0,0.0,38.43,701.19,2014,0
7,9,0.7778,4.0,9.0,0.4444,0,,,温州环保,市,浙江浙能乐清发电,665439843,甘肃省,620923,22,20,0,2.4444,2.2222,0.0,0.4444,11.28,1214.33,2014,2768071.5
0,5,0.0,0.0,5.0,0.0,0,,,江西环保,省,江西蓝星星火有机硅,764102509,湖北省,420881,4,13,1,0.8,2.6,0.2,0.0,38.4,2479.02,2014,0
1,3,0.3333,1.0,3.0,0.3333,1,,,泰州环境保护局,市,江苏奥喜埃化工,L25304847,广东省,441900,6,24,0,2.0,8.0,0.0,0.0,51.26,4263.66,2014,421721.0
0,1,0.0,0.0,1.0,0.0,1,,,嘉兴环境保护,市,民丰特种纸股份,799626986,浙江省,330482,3,4,0,3.0,4.0,0.0,0.0,59.07,3197.66,2014,0
2,2,1.0,2.0,2.0,1.0,1,,,威海环境,市,荣成市天颐热电,6798232806,江苏省,321181,2,2,0,1.0,1.0,0.0,0.0,15.8,4709.37,2014,618572.0
0,1,0.0,0.0,1.0,0.0,1,,,山东环境,省,华电淄博热电,714861929,广东省,445302,0,1,0,0.0,1.0,0.0,0.0,51.26,4263.66,2014,0
0,1,0.0,0.0,1.0,0.0,0,,,江西环保,省,江西世龙实业股份,77913815X,广西壮族自治区,451481,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2014,0
0,3,0.0,0.0,3.0,0.0,1,,,湖北环保,省,华新水泥（恩施）,613290231,山东省,370302,3,4,0,1.0,1.3333,0.0,0.0,16.73,5329.27,2014,0
7,5,1.4,5.0,5.0,1.0,0,,,山东环境,省,济南裕兴化工,748288040,云南省,532621,8,58,4,1.6,11.6,0.8,0.0,50.03,2692.54,2015,1084667.6
0,1,0.0,0.0,1.0,0.0,0,,,大理环保,市,宾川县污水处理厂,585773577,西藏自治区,540102,3,4,3,3.0,4.0,3.0,0.0,11.98,54.48,2015,0
