地方政府回应数(Y),微博投诉@数(X),污染所在地区(S),人均国内生产总值(PGDP),企业特征(Enterprise),总转发量(Forward_all),总评论量(Comment_all),总点赞量(Praise_all),平均转发量(Forward),平均评论量(Comment),平均点赞量(Praise),中央/上级政府关注(Position),森林覆盖率(Forest),工业发电量(Industry),年份(year),平均回应时间/秒(Diff)
0,2,1,,,1,0,3,0.5,0.0,1.5,0.0,38.24,1778.76,2015,0
0,1,0,,,21,7,0,21.0,7.0,0.0,0.0,27.53,2252.69,2015,0
0,4,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,41.42,1757.41,2015,0
5,3,0,,,26,13,0,8.6667,4.3333,0.0,0.0,21.03,3949.81,2015,1346304.5
0,2,1,,,0,1,0,0.0,0.5,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,4,2,2,4.0,2.0,2.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,4.24,2719.13,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,59.07,3197.66,2015,0
1,1,1,,,0,9,3,0.0,9.0,3.0,0.0,59.07,3197.66,2015,0
1,4,1,,,7,5,3,1.75,1.25,0.75,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,4.24,2719.13,2015,0
8,4,1,,,22,20,4,5.5,5.0,1.0,0.0,15.8,4709.37,2015,167141.5
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,0,,,1,3,0,1.0,3.0,0.0,0.0,21.5,2652.66,2015,0
4,4,0,,,3,15,8,0.75,3.75,2.0,0.5,38.4,2479.02,2015,1486635.0
0,1,1,,,2,1,0,2.0,1.0,0.0,0.0,51.26,4263.66,2015,0
0,3,1,,,3,3,3,1.0,1.0,1.0,0.0,51.26,4263.66,2015,0
0,3,1,,,9,10,0,3.0,3.3333,0.0,0.0,65.95,2007.43,2015,0
1,1,0,,,3,2,0,3.0,2.0,0.0,0.0,56.51,1346.51,2015,0
0,2,0,,,1,2,3,0.5,1.0,1.5,0.0,50.03,2692.54,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,1,0,,,7,4,3,7.0,4.0,3.0,0.0,41.42,1757.41,2015,0
12,12,0,,,15,14,13,1.25,1.1667,1.0833,0.0,21.03,3949.81,2015,3883420.8571
2,13,0,,,115,99,28,8.8462,7.6154,2.1538,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,1,,,0,2,2,0.0,1.0,1.0,0.0,23.41,2630.59,2015,0
0,6,1,,,2,0,0,0.3333,0.0,0.0,0.0,16.73,5329.27,2015,0
1,3,0,,,0,9,3,0.0,3.0,1.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,1,,,3,1,0,3.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
0,3,0,,,0,2,1,0.0,0.6667,0.3333,0.0,11.28,1214.33,2015,0
2,3,0,,,2,2,0,0.6667,0.6667,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,1,1,1,1.0,1.0,1.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,2,0,,,1,0,0,0.5,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,4,0,,,0,2,0,0.0,0.5,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,4,4,0,4.0,4.0,0.0,0.0,21.5,2652.66,2015,0
0,7,0,,,8,4,6,1.1429,0.5714,0.8571,0.0,50.03,2692.54,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,2,2,1,2.0,2.0,1.0,0.0,21.5,2652.66,2015,0
0,16,1,,,6,27,5,0.375,1.6875,0.3125,0.0,23.41,2630.59,2015,0
0,5,0,,,0,0,2,0.0,0.0,0.4,0.0,21.5,2652.66,2015,0
0,5,1,,,1,2,1,0.2,0.4,0.2,0.0,59.07,3197.66,2015,0
1,1,1,,,0,3,3,0.0,3.0,3.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,56.51,1346.51,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,7,12,0,7.0,12.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
1,5,0,,,1,20,0,0.2,4.0,0.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,9.87,617.55,2015,0
0,5,0,,,1,1,0,0.2,0.2,0.0,0.0,21.03,3949.81,2015,0
0,3,1,,,4,3,0,1.3333,1.0,0.0,0.0,16.73,5329.27,2015,0
0,2,0,,,2,0,1,1.0,0.0,0.5,0.0,50.03,2692.54,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
2,2,1,,,1,18,3,0.5,9.0,1.5,0.0,59.07,3197.66,2015,0
0,4,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,1,2,1,1.0,2.0,1.0,0.0,47.77,1385.09,2015,0
1,1,1,,,2,2,0,2.0,2.0,0.0,0.0,16.73,5329.27,2015,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,10.74,807.29,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,2,0,,,0,0,1,0.0,0.0,0.5,0.0,47.77,1385.09,2015,0
0,1,1,,,2,23,3,2.0,23.0,3.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,3,0,,,0,0,1,0.0,0.0,0.3333,0.0,47.77,1385.09,2015,0
1,1,0,,,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,11,1,,,1,0,2,0.0909,0.0,0.1818,0.0,38.24,1778.76,2015,0
2,2,1,,,38,22,30,19.0,11.0,15.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,47.77,1385.09,2015,0
0,2,0,,,2,1,0,1.0,0.5,0.0,0.0,21.5,2652.66,2015,0
2,2,1,,,6,18,2,3.0,9.0,1.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,4,0,0.0,4.0,0.0,0.0,41.42,1757.41,2015,0
0,4,0,,,1,0,0,0.25,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,18.03,2535.08,2015,0
0,1,1,,,7,17,0,7.0,17.0,0.0,0.0,59.07,3197.66,2015,0
10,10,0,,,0,0,0,0.0,0.0,0.0,0.0,11.89,1144.38,2015,455698.9
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
2,3,0,,,10,10,0,3.3333,3.3333,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,2,1,0,2.0,1.0,0.0,0.0,18.03,2535.08,2015,0
1,3,0,,,0,5,4,0.0,1.6667,1.3333,0.0,21.5,2652.66,2015,618293.0
0,4,1,,,8,5,2,2.0,1.25,0.5,0.0,51.26,4263.66,2015,0
0,2,1,,,13,30,30,6.5,15.0,15.0,0.0,16.73,5329.27,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,0,1,1,0.0,0.5,0.5,0.0,4.24,2719.13,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,30,0,,,22,14,0,0.7333,0.4667,0.0,0.0,60.01,1085.35,2015,0
0,1,0,,,10,3,7,10.0,3.0,7.0,0.0,21.5,2652.66,2015,0
0,1,0,,,1,1,4,1.0,1.0,4.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
1,6,0,,,4,7,1,0.6667,1.1667,0.1667,0.0,50.03,2692.54,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
4,5,0,,,37,17,2,7.4,3.4,0.4,0.0,35.22,3273.85,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
1,1,1,,,0,3,3,0.0,3.0,3.0,0.0,65.95,2007.43,2015,0
1,9,1,,,23,7,0,2.5556,0.7778,0.0,0.0,15.8,4709.37,2015,0
0,13,1,,,0,10,5,0.0,0.7692,0.3846,0.0,16.73,5329.27,2015,0
2,2,1,,,28,10,8,14.0,5.0,4.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,37.09,1903.99,2015,0
5,9,0,,,0,14,4,0.0,1.5556,0.4444,0.0,21.5,2652.66,2015,0
0,33,1,,,305,1139,132,9.2424,34.5152,4.0,0.0,15.8,4709.37,2015,0
0,2,1,,,1,0,2,0.5,0.0,1.0,0.0,65.95,2007.43,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,2,1,,,10,6,6,5.0,3.0,3.0,0.0,16.73,5329.27,2015,0
0,7,1,,,1,1,1,0.1429,0.1429,0.1429,0.0,23.41,2630.59,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.03,3949.81,2015,0
0,1,1,,,0,2,0,0.0,2.0,0.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,60.01,1085.35,2015,0
0,1,1,,,1,0,3,1.0,0.0,3.0,0.0,16.73,5329.27,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,9,0,,,20,10,4,2.2222,1.1111,0.4444,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,3,2,1,1.5,1.0,0.5,0.0,50.03,2692.54,2015,0
0,6,1,,,26,36,2,4.3333,6.0,0.3333,0.0,51.26,4263.66,2015,0
1,1,0,,,4,4,0,4.0,4.0,0.0,0.0,18.03,2535.08,2015,0
0,7,0,,,1,0,3,0.1429,0.0,0.4286,0.0,21.03,3949.81,2015,0
0,1,1,,,0,1,2,0.0,1.0,2.0,0.0,15.8,4709.37,2015,0
3,3,0,,,3,3,0,1.0,1.0,0.0,0.0,56.51,1346.51,2015,0
0,7,0,,,1,1,5,0.1429,0.1429,0.7143,0.0,56.51,1346.51,2015,0
2,5,0,,,0,5,0,0.0,1.0,0.0,0.0,43.16,900.41,2015,0
0,2,0,,,0,0,2,0.0,0.0,1.0,0.0,11.89,1144.38,2015,0
1,8,1,,,21,14,10,2.625,1.75,1.25,0.0,51.26,4263.66,2015,0
2,4,1,,,15,15,4,3.75,3.75,1.0,0.0,23.41,2630.59,2015,3230893.5
0,2,1,,,22,10,4,11.0,5.0,2.0,0.0,9.87,617.55,2015,0
0,5,1,,,0,1,0,0.0,0.2,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,1,1,0,1.0,1.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,30,4,20,15.0,2.0,10.0,0.0,38.43,701.19,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,5,0,,,1,0,2,0.2,0.0,0.4,0.0,41.42,1757.41,2015,0
5,6,1,,,13,4,4,2.1667,0.6667,0.6667,0.0,16.73,5329.27,2015,644470.6667
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,55.38,287.73,2015,0
0,0,0,,,0,0,0,0.0,0.0,0.0,0.0,,,,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,4,1,,,42,20,5,10.5,5.0,1.25,0.0,38.24,1778.76,2015,0
0,3,1,,,0,8,4,0.0,2.6667,1.3333,0.0,65.95,2007.43,2015,0
0,2,0,,,3,2,2,1.5,1.0,1.0,0.0,43.16,900.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,38.24,1778.76,2015,0
0,2,1,,,0,1,1,0.0,0.5,0.5,0.0,59.07,3197.66,2015,0
0,2,1,,,1,12,4,0.5,6.0,2.0,0.0,65.95,2007.43,2015,0
0,2,1,,,24,8,4,12.0,4.0,2.0,0.0,10.74,807.29,2015,0
4,2,0,,,9,6,1,4.5,3.0,0.5,0.0,41.42,1757.41,2015,699064.5
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
1,6,0,,,8,8,8,1.3333,1.3333,1.3333,0.0,47.77,1385.09,2015,0
2,2,1,,,0,34,0,0.0,17.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0,,,1,0,1,0.5,0.0,0.5,0.0,60.01,1085.35,2015,0
0,2,1,,,1,4,2,0.5,2.0,1.0,0.0,65.95,2007.43,2015,0
0,2,0,,,24,15,6,12.0,7.5,3.0,0.0,21.5,2652.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,5,0,,,5,14,21,1.0,2.8,4.2,0.0,56.51,1346.51,2015,0
0,1,0,,,2,0,0,2.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,1,0,,,1,0,0,1.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,2,0,,,2,6,0,1.0,3.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,2,23,3,2.0,23.0,3.0,0.0,41.42,1757.41,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
1,1,1,,,3,9,1,3.0,9.0,1.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,3,2,0,3.0,2.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,2,0,,,0,0,1,0.0,0.0,0.5,0.0,47.77,1385.09,2015,0
0,1,0,,,0,1,0,0.0,1.0,0.0,0.0,47.77,1385.09,2015,0
1,1,0,,,5,13,0,5.0,13.0,0.0,0.0,47.77,1385.09,2015,0
0,2,1,,,48,10,9,24.0,5.0,4.5,0.0,23.41,2630.59,2015,0
1,2,1,,,8,2,10,4.0,1.0,5.0,0.0,23.41,2630.59,2015,8793.0
0,1,0,,,4,4,0,4.0,4.0,0.0,0.0,21.5,2652.66,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,4,0,,,5,5,11,1.25,1.25,2.75,0.0,27.53,2252.69,2015,0
1,1,0,,,0,2,0,0.0,2.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,5,1,,,1,1,0,0.2,0.2,0.0,0.0,51.26,4263.66,2015,0
5,10,0,,,14,26,4,1.4,2.6,0.4,0.0,11.28,1214.33,2015,0
0,3,0,,,2,6,6,0.6667,2.0,2.0,0.0,21.5,2652.66,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,0,2,0,0.0,2.0,0.0,0.0,21.5,2652.66,2015,0
0,3,0,,,5,9,1,1.6667,3.0,0.3333,0.0,56.51,1346.51,2015,0
0,3,0,,,0,0,0,0.0,0.0,0.0,0.0,4.24,2719.13,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
1,2,0,,,5,18,1,2.5,9.0,0.5,0.0,18.03,2535.08,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,2,0,,,0,2,0,0.0,1.0,0.0,0.0,18.03,2535.08,2015,0
0,4,1,,,10,10,1,2.5,2.5,0.25,0.0,65.95,2007.43,2015,0
0,2,1,,,0,0,1,0.0,0.0,0.5,0.0,38.24,1778.76,2015,0
0,3,1,,,10,3,4,3.3333,1.0,1.3333,0.0,15.8,4709.37,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,27.53,2252.69,2015,0
3,3,0,,,55,29,3,18.3333,9.6667,1.0,0.0,38.4,2479.02,2015,0
0,1,1,,,0,0,1,0.0,0.0,1.0,0.0,23.41,2630.59,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.43,701.19,2015,0
1,1,0,,,6,5,5,6.0,5.0,5.0,0.0,50.03,2692.54,2015,0
0,3,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,43.16,900.41,2015,0
0,13,1,,,0,2,0,0.0,0.1538,0.0,0.0,65.95,2007.43,2015,0
0,3,1,,,14,5,7,4.6667,1.6667,2.3333,0.0,16.73,5329.27,2015,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,56.51,1346.51,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,23.41,2630.59,2015,0
1,1,0,,,0,3,0,0.0,3.0,0.0,0.0,35.22,3273.85,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,2,0,,,1,9,3,0.3333,3.0,1.0,0.0,,,,0
0,2,0,,,7,3,0,3.5,1.5,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,1,0,,,1,0,1,1.0,0.0,1.0,0.0,47.77,1385.09,2015,0
1,1,1,,,6,5,5,6.0,5.0,5.0,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,38.4,2479.02,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,15,0,,,9,6,7,0.6,0.4,0.4667,0.0,56.51,1346.51,2015,0
0,3,0,,,1,9,2,0.3333,3.0,0.6667,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,3,1,,,0,0,1,0.0,0.0,0.3333,0.0,38.24,1778.76,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
0,2,0,,,0,1,0,0.0,0.5,0.0,0.0,18.03,2535.08,2015,0
0,1,1,,,2,0,0,2.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,1,1,,,4,5,1,4.0,5.0,1.0,0.0,15.8,4709.37,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
1,1,0,,,0,0,0,0.0,0.0,0.0,1.0,21.5,2652.66,2015,1008174.0
0,1,0,,,2,3,3,2.0,3.0,3.0,0.0,56.51,1346.51,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,35.22,3273.85,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,18.03,2535.08,2015,0
0,1,0,,,0,4,0,0.0,4.0,0.0,0.0,41.42,1757.41,2015,0
0,1,1,,,4,3,0,4.0,3.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,2,2,2,2.0,2.0,2.0,0.0,15.8,4709.37,2015,0
0,14,1,,,17,17,12,1.2143,1.2143,0.8571,0.0,16.73,5329.27,2015,0
0,8,0,,,0,4,2,0.0,0.5,0.25,0.0,47.77,1385.09,2015,0
0,2,0,,,8,0,0,4.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,3,1,,,13,6,0,4.3333,2.0,0.0,0.0,51.26,4263.66,2015,0
0,1,0,,,4,4,1,4.0,4.0,1.0,0.0,35.22,3273.85,2015,0
0,1,1,,,0,1,3,0.0,1.0,3.0,0.0,15.8,4709.37,2015,0
0,1,1,,,1,1,0,1.0,1.0,0.0,0.0,59.07,3197.66,2015,0
0,2,1,,,1,0,0,0.5,0.0,0.0,0.0,16.73,5329.27,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,38.4,2479.02,2015,0
0,1,1,,,1,3,2,1.0,3.0,2.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,38.4,2479.02,2015,0
0,1,1,,,2,1,2,2.0,1.0,2.0,0.0,59.07,3197.66,2015,0
0,2,0,,,7,5,1,3.5,2.5,0.5,0.0,43.16,900.41,2015,0
0,6,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,5,2,0,5.0,2.0,0.0,0.0,9.87,617.55,2015,0
2,3,0,,,22,10,2,7.3333,3.3333,0.6667,0.0,21.03,3949.81,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,21.5,2652.66,2015,0
0,3,0,,,1,0,0,0.3333,0.0,0.0,0.0,40.38,760.26,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,56.51,1346.51,2015,0
0,1,0,,,0,1,1,0.0,1.0,1.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,50.03,2692.54,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,51.26,4263.66,2015,0
0,8,1,,,1,2,3,0.125,0.25,0.375,0.0,65.95,2007.43,2015,0
0,2,1,,,0,0,0,0.0,0.0,0.0,0.0,59.07,3197.66,2015,0
0,2,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,2,1,1,2.0,1.0,1.0,0.0,21.5,2652.66,2015,0
0,7,0,,,0,0,1,0.0,0.0,0.1429,0.0,41.42,1757.41,2015,0
0,1,0,,,1,1,2,1.0,1.0,2.0,0.0,38.4,2479.02,2015,0
0,3,1,,,78,9,4,26.0,3.0,1.3333,0.0,51.26,4263.66,2015,0
0,1,1,,,0,0,2,0.0,0.0,2.0,0.0,23.41,2630.59,2015,0
0,4,0,,,1,2,2,0.25,0.5,0.5,0.0,47.77,1385.09,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,9.87,617.55,2015,0
0,1,1,,,0,0,0,0.0,0.0,0.0,0.0,65.95,2007.43,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,11.28,1214.33,2015,0
0,1,0,,,0,4,0,0.0,4.0,0.0,0.0,47.77,1385.09,2015,0
0,1,0,,,3,5,0,3.0,5.0,0.0,0.0,35.22,3273.85,2015,0
0,7,0,,,16,16,0,2.2857,2.2857,0.0,0.0,43.16,900.41,2015,0
0,1,0,,,0,0,1,0.0,0.0,1.0,0.0,60.01,1085.35,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,47.77,1385.09,2015,0
0,1,1,,,11,12,12,11.0,12.0,12.0,0.0,23.41,2630.59,2015,0
0,3,1,,,0,4,1,0.0,1.3333,0.3333,0.0,51.26,4263.66,2015,0
0,1,1,,,1,0,1,1.0,0.0,1.0,0.0,59.07,3197.66,2015,0
0,1,1,,,1,2,0,1.0,2.0,0.0,0.0,51.26,4263.66,2015,0
0,1,1,,,0,1,0,0.0,1.0,0.0,0.0,15.8,4709.37,2015,0
0,1,0,,,0,0,0,0.0,0.0,0.0,0.0,50.03,2692.54,2015,0
0,1,1,,,4,3,0,4.0,3.0,0.0,0.0,10.74,807.29,2015,0
0,1,1,,,1,4,1,1.0,4.0,1.0,0.0,15.8,4709.37,2015,0
4,2,1,,,10,10,2,5.0,5.0,1.0,0.0,15.8,4709.37,2015,161158.0
0,6,0,,,0,0,0,0.0,0.0,0.0,0.0,41.42,1757.41,2015,0
